2457298.70697   -21.80600     4.73600  
2457298.71428     0.02000     4.17900  
2457298.72172    -3.55100     3.89400  
2457298.72874     9.59300     3.79100  
2457298.73618    -3.86300     4.19000  
2457298.74307   -10.40900     4.59000  
2457298.75058    11.61700     5.49700  
2457298.75802    10.62200     5.30200  
2457298.76540   -31.17400     5.43400  
2457298.77194    11.74100     6.38100  
2457698.51127    28.97900     3.51400  
2457698.51971     3.74000     4.12400  
2457698.52688    32.94600     4.85400  
2457698.53433    -1.99900     5.08400  
2457698.54184    12.85400     4.82300  
2457698.54907    11.06400     4.34900  
2457698.55637     3.25300     3.97100  
2457698.56361    15.27200     3.88900  
2457698.57084     4.08500     4.03400  
2457698.57828   -15.06500     3.81400  
2457698.58544    14.79000     4.16200  
2457698.59275    15.20000     4.57800  
2457698.60012     9.69200     4.57900  
2457698.60742    34.46100     4.73500  
2457698.61479    14.16000     4.01000  
2457698.62203    -5.21000     3.74700  
2457698.62940    -5.30700     3.86100  
2457698.63663    -8.17000     3.64400  
2457698.64387   -24.39900     3.71800  
2457698.65117   -17.93600     3.63700  
2457698.65868   -21.24700     3.62600  
2457698.66748   -30.76500     3.78700  
2457698.67472   -24.75700     3.88800  
2457698.68202   -17.44500     3.74200  
2457698.68918    10.91100     4.27200  
2457698.69663     8.56500     4.73400  
2457698.70386     0.14500     4.49500  
2457698.71109   -30.64200     4.99800  
2457698.71853    -7.52500     5.10100  
2457698.72577   -10.85800     4.94000  
2457698.73285    97.78100     5.45600  
2457698.74050   -48.42600     5.56300  
2457698.74759   -64.43500     5.88600  
2458014.49691    11.36800     4.27300  
2458014.51015     9.37000     3.54700  
2458014.52458    29.30300     3.70400  
2458014.53841    34.43900     3.95100  
2458014.55349    26.08800     3.60600  
2458014.56746    21.28300     3.65400  
2458014.58157   -18.27700     3.75800  
2458014.59596   -21.19700     3.90900  
2458014.61006   -16.85500     3.93700  
2458014.62432     2.24200     4.02900  
2458014.63857   -23.74800     4.28300  
2458014.65296   -16.35000     4.46200  
