2454746.56524    42.09900     4.02500  
2454746.75139    52.97100     3.84500  
2454747.50546    19.93600     3.96400  
2454747.58042    15.74500     4.93000  
2454747.58683    15.58100     4.65500  
2454747.59324    16.08000     4.53500  
2454747.59942    23.12300     5.28700  
2454747.60584     5.88100     5.54100  
2454747.61219     0.43300     5.95900  
2454747.61837    13.95800     5.40600  
2454747.62501   -13.63500     5.44900  
2454747.63131    18.27400     4.76400  
2454747.63748    23.21600     5.44700  
2454747.64395    24.16300     5.36700  
2454747.65071    19.28700     5.11600  
2454747.65660    25.60700     4.20900  
2454747.66295    26.72400     4.39200  
2454747.66931    16.45200     4.75100  
2454747.67572    -1.11700     4.31400  
2454747.68201     1.09500     4.21500  
2454747.68848   -17.54100     4.20100  
2454747.69478   -24.16200     3.94900  
2454747.70113   -29.44100     4.17500  
2454747.70737   -11.74700     4.39300  
2454747.71390   -50.08200     4.21300  
2454747.72014   -28.89200     4.25300  
2454747.72655    -7.85900     4.04500  
2454747.73290    -2.44800     4.18400  
2454747.73931   -16.00700     4.65600  
2454747.74561    -9.60000     4.61000  
2454747.75190   -35.70500     4.60400  
2454747.75826    -1.36600     4.88600  
2454747.76467   -10.63100     5.08300  
2454747.77102   -30.79000     5.08600  
2454747.77726    12.14000     5.56900  
2454747.78385   -12.49700     5.94300  
2454747.78997   -19.87000     5.78100  
2454747.79644   -11.21400     6.13200  
2454748.77598   -58.82400     2.96000  
2454749.70430    44.62400     2.02700  
2454750.65599    45.13500     1.85100  
2454753.74255    40.83100     2.86100  
2454754.75063   -62.66900     2.31700  
2454755.73077   -54.65500     2.07100  
