2456021.63411     -115.641    2.162    49747.955    2.760       -93.114    2.059    49750.118    2.646      -93.114    2.059   -9.272   15.185    9.928    1.595   0.4278   0.0025   0.3166   0.0034   0.4176   0.0044   0        6.849       49.534       -0.035       50.000       34.000 2456021.63334  -7.698000  -7.702000     0.000       NaN    0.000     1.684    0.659    2.163    0.785    0.500  600.000   -9.277   15.265
2456022.63625      -51.335    1.589    49818.214    1.973       -30.542    1.518    49818.065    1.879      -30.542    1.518    1.303   12.104    6.305    1.046   0.4340   0.0020   0.3057   0.0026   0.4213   0.0033   0        6.850       49.708       -0.031       50.000       42.800 2456022.63549  -8.138000  -8.143000     0.000       NaN    0.000    -0.050    0.468   -0.149    0.601    0.500  600.005    1.186   11.918
2456023.68295       25.105    1.704    49897.175    2.099        46.070    1.464    49897.162    1.847       46.070    1.464  -18.675   10.577    4.791    1.005   0.4339   0.0021   0.3130   0.0026   0.4262   0.0034   0        6.838       49.973       -0.034       50.000       42.100 2456023.68218  -8.695000  -8.700000     0.000       NaN    0.000     0.122    0.872   -0.013    0.998    0.490  600.000  -18.632   10.361
2456024.65127      -19.827    1.494    49845.481    1.778         0.072    1.238    49845.489    1.472        0.072    1.238   12.114    9.654    2.443    0.642   0.4334   0.0016   0.3080   0.0021   0.4237   0.0028   0        6.852       49.678       -0.036       50.000       50.500 2456024.65050  -9.039000  -9.044000     0.000       NaN    0.000    -0.943    0.837    0.008    0.998    0.510  599.994   12.322    9.822
2456052.54972      -83.831    1.711    49784.466    2.164       -62.702    1.591    49784.461    2.031      -62.702    1.591    6.578   13.756    5.740    1.054   0.4261   0.0022   0.3161   0.0029   0.4305   0.0037   0        6.847       49.953       -0.036       50.000       39.600 2456052.54895 -19.235000 -19.239000     0.000       NaN    0.002     0.287    0.628   -0.007    0.747    0.500  599.994    6.569   13.549
2456053.54993       13.076    1.643    49880.623    1.958        34.104    1.533    49880.563    1.853       34.104    1.533   -8.402   13.187  -11.183    0.909   0.4293   0.0019   0.3075   0.0025   0.4255   0.0033   0        6.845       49.894       -0.033       50.000       42.700 2456053.54916 -19.535000 -19.540000     0.000       NaN    0.002     0.185    0.591   -0.062    0.632    0.510  600.000   -8.365   13.212
2456054.55827        9.438    3.849    49870.605    4.500        30.434    3.749    49871.303    4.388       30.434    3.749  -12.831   26.649   -6.516    2.334   0.4311   0.0043   0.3037   0.0059   0.4329   0.0078   0        6.850       49.541       -0.051       50.000       20.800 2456054.55750 -19.852000 -19.856000     0.000       NaN    0.002     0.153    0.872    0.696    0.998    0.480  599.994  -12.988   26.820
2456055.55340      -82.991    1.584    49785.302    2.035       -61.976    1.475    49786.168    1.843      -61.976    1.475    8.244   11.945    2.543    1.018   0.4271   0.0020   0.3063   0.0026   0.4247   0.0034   0        6.847       49.929       -0.035       50.000       42.400 2456055.55262 -20.128000 -20.133000     0.000       NaN    0.002     0.172    0.577    0.864    0.863    0.520  599.994    8.192   11.773
2456095.52997      -88.309    3.190    49777.464    3.962       -67.644    3.069    49777.175    3.834      -67.644    3.069   14.745   25.471   19.426    2.275   0.4323   0.0036   0.3118   0.0051   0.4221   0.0066   0        6.833       49.371       -0.016       50.000       24.600 2456095.52920 -26.232000 -26.237000     0.000       NaN    0.004    -0.178    0.872   -0.293    0.998    0.490  600.000   14.698   25.602
2456098.45112      -50.665    2.245    49816.871    2.807       -30.046    2.069    49816.269    2.630      -30.046    2.069    3.329   15.495   11.518    1.364   0.4296   0.0025   0.3126   0.0034   0.4304   0.0045   0        6.863       49.458       -0.045       50.000       33.900 2456098.45035 -26.072000 -26.077000     0.000       NaN    0.004    -0.224    0.872   -0.606    0.981    0.450  600.000    3.079   15.356
2456609.85743      110.111    1.556    49974.932    1.900       130.394    1.417    49974.871    1.617      130.394    1.417    7.962   10.519   -8.882    1.149   0.4270   0.0016   0.3074   0.0022   0.4259   0.0028   0        6.868       49.488       -0.032       50.000       49.100 2456609.85664  22.140000  22.135000     0.000       NaN    0.031    -0.560    0.643   -0.092    0.998    0.430  900.001    8.049   10.342
2456736.73748      168.488    1.501    50035.871    1.849       190.519    1.370    50036.413    1.603      190.519    1.370   -9.907   11.818   -9.969    1.146   0.4272   0.0017   0.3087   0.0022   0.4204   0.0029   0        6.867       49.657       -0.033       50.000       48.400 2456736.73669  -0.929000  -0.933000     0.000       NaN    0.037     1.189    0.613    0.505    0.921    0.500  900.001   -9.989   11.943
