2455158.71950      161.001   14.999    22299.550    7.433      -552.612   14.974    22300.350    7.366     -552.612   14.974  956.100  520.226   85.219    1.032   0.4537   0.0157   0.3089   0.0233   0.4092   0.0287  64        8.273       36.199        0.062   -99999.000        8.000 2455158.71874  18.340000  18.336000     0.000       NaN    0.000     0.369    0.872    0.800    0.998    0.530 3599.999  616.259  598.540
2455160.72579      362.654   17.362    22604.822    7.572      -350.975   17.340    22605.005    7.506     -350.975   17.340  545.960  681.296   87.270    1.083   0.4636   0.0142   0.3283   0.0212   0.4380   0.0259  64        8.248       35.654        0.092   -99999.000        8.600 2455160.72501  17.624000  17.619000     0.000       NaN    0.000     0.353    0.872    0.183    0.998    0.530 3600.000  514.341  755.131
2455161.72170      226.721   24.735    22446.441    7.680      -486.940   24.720    22446.604    7.641     -486.940   24.720   -2.453  632.188   85.393    1.106   0.4794   0.0176   0.4404   0.0269   0.4493   0.0321  64        8.295       35.186       -0.051   -99999.000        7.300 2455161.72093  17.276000  17.271000     0.000       NaN    0.000     0.320    0.872    0.163    0.771    0.520 3600.005  366.172  810.679
2455163.82866      -83.380   17.847    22356.561    7.503      -795.647   17.836    22358.306    7.458     -795.647   17.836  858.475  474.334   89.526    1.174   0.4707   0.0142   0.3495   0.0209   0.4669   0.0265  64        8.305       36.044        0.025   -99999.000        8.700 2455163.82788  16.241000  16.236000     0.000       NaN    0.000     1.715    0.625    1.745    0.817    0.510 3600.007  641.678  843.027
2455166.72530      675.980    2.437    22121.098    6.321       -37.765    2.276    22120.820    6.242      -37.765    2.276   38.333   22.111   -7.349    0.735   0.4525   0.0084   0.2923   0.0117   0.4023   0.0147   0        8.636       34.013       -0.284   -99999.000       13.200 2455166.72453  15.401000  15.397000     0.000       NaN    0.000     0.237    0.872   -0.278    0.998    0.520 3600.002   22.776   47.263
2455168.76417      957.233    3.399    22221.566    7.004       243.482    3.285    22218.263    6.966      243.482    3.285   26.659   33.515    6.559    0.982   0.4353   0.0111   0.3125   0.0161   0.4031   0.0198   0        9.182       30.402       -0.879   -99999.000       10.400 2455168.76339  14.513000  14.509000     0.000       NaN    0.000     0.231    0.872   -3.303    0.725    0.460 3600.001   19.410   54.077
2455219.73228      338.824    3.430    22304.522    6.808      -376.313    3.317    22302.364    6.742     -376.313    3.317   41.602   25.170    1.130    1.243   0.4177   0.0097   0.1903   0.0141   0.3207   0.0181   0        8.258       36.167        0.038   -99999.000       11.200 2455219.73151  -8.599000  -8.603000     0.000       NaN    0.000    -1.155    0.872   -2.158    0.943    0.490 3600.000   40.159   47.867
2455220.73351      194.110    3.771    22502.214    6.941      -520.903    3.669    22500.985    6.869     -520.903    3.669   35.376   25.596    3.123    1.244   0.4280   0.0109   0.1980   0.0159   0.3324   0.0200   0        8.171       36.268        0.045   -99999.000       10.400 2455220.73274  -9.049000  -9.053000     0.000       NaN    0.000    -1.031    0.872   -1.229    0.998    0.470 3600.002   36.145   36.662
2455225.65190     -122.866    3.293    22612.473    6.989      -838.000    3.221    22612.024    6.944     -838.000    3.221   17.863   24.504    3.294    1.096   0.4407   0.0111   0.2713   0.0158   0.4194   0.0203   0        8.166       31.102       -0.032   -99999.000       10.700 2455225.65113 -11.004000 -11.009000     0.000       NaN    0.000    -1.152    0.685   -0.449    0.788    0.520 3600.005   29.507   35.686
2455226.73458    -1109.509    2.780    22458.671    6.405     -1825.270    2.717    22457.234    6.372    -1825.270    2.717    0.929   21.177   -3.688    0.989   0.4459   0.0094   0.3530   0.0134   0.4667   0.0168   0        8.170       25.780        0.067   -99999.000       12.400 2455226.73381 -11.657000 -11.661000     0.000       NaN    0.000    -1.779    0.591   -1.437    0.652    0.470 3600.005   61.286  544.049
2455228.65526     -603.024    3.501    22460.877    6.990     -1317.441    3.391    22460.726    6.918    -1317.441    3.391  -80.002   27.454    8.191    0.868   0.4336   0.0109   0.2309   0.0151   0.3833   0.0193   0        8.193       34.323       -0.007   -99999.000       10.600 2455228.65450 -12.284000 -12.289000     0.000       NaN    0.000    -0.435    0.872   -0.151    0.998    0.490 3599.995 -311.116  476.099
2455237.58484     -616.950    3.348    22627.132    6.910     -1330.954    3.316    22626.564    6.851    -1330.954    3.316  -29.259   26.002    6.596    0.998   0.4350   0.0109   0.2119   0.0151   0.3240   0.0193   0        8.204       36.201        0.033   -99999.000       10.700 2455237.58407 -15.693000 -15.697000     0.000       NaN    0.000    -0.023    0.462   -0.568    0.899    0.530 3599.999 -105.779  483.003
