19   0       10.718       31.516        0.000       25.000       76.900 2456949.77922  -4.680000  -4.684000     0.000       NaN    0.000     0.248    0.872   -0.713    0.998    0.350  900.000   13.054   15.326
2456949.79037        2.199    3.192    25012.619    2.275       -19.110    3.071    25011.887    2.045      -19.110    3.071  -27.928   22.212    1.359    2.690   0.3848   0.0016   0.3790   0.0023   0.4969   0.0030   0       10.718       31.507        0.017       25.000       49.600 2456949.78959  -4.699000  -4.703000     0.000       NaN    0.000     0.245    0.872   -0.732    0.998    0.310  900.002  -28.360   22.117
2456949.80359       -6.640    7.423    24999.174    4.420       -27.952    7.372    24998.416    4.306      -27.952    7.372   -6.233   71.766    4.711    6.267   0.3879   0.0038   0.3701   0.0054   0.5060   0.0071   0       10.700       31.323        0.024       25.000       23.400 2456949.80281  -4.722000  -4.726000     0.000       NaN    0.000     0.242    0.872   -0.758    0.998    0.530  900.001   -7.414   71.817
2456949.81584      -30.076    2.588    24979.217    1.888       -51.391    2.437    24978.436    1.603      -51.391    2.437  -10.656   19.361    0.464    2.082   0.3842   0.0012   0.3793   0.0018   0.5012   0.0024   0       10.740       31.478        0.011       25.000       62.200 2456949.81505  -4.743000  -4.747000     0.000       NaN    0.000     0.238    0.872   -0.781    0.998    0.670  900.001  -10.553   19.089
2456949.82528      -29.592    2.145    24978.506    1.656       -50.910    1.960    24977.707    1.322      -50.910    1.960   19.531   15.994   -0.600    1.593   0.3845   0.0010   0.3797   0.0015   0.4956   0.0019   0       10.741       31.513        0.025       25.000       75.400 2456949.82450  -4.758000  -4.763000     0.000       NaN    0.000     0.236    0.872   -0.799    0.998    0.540  900.002   19.531   15.548
2456949.83575      -38.245    1.815    24969.725    1.507       -59.566    1.592    24968.906    1.130      -59.566    1.592  -17.878   12.895    0.540    1.511   0.3844   0.0008   0.3771   0.0012   0.4968   0.0016   0       10.729       31.514        0.031       25.000       91.700 2456949.83496  -4.775000  -4.780000     0.000       NaN    0.000     0.233    0.872   -0.819    0.998    0.510  900.001  -17.807   12.783
2456949.84642      -53.133    1.852    24958.597    1.524       -74.457    1.634    24957.758    1.152      -74.457    1.634   -1.540   13.441    0.272    1.321   0.3844   0.0009   0.3799   0.0012   0.4968   0.0016   0       10.718       31.556        0.037       25.000       89.200 2456949.84564  -4.792000  -4.796000     0.000       NaN    0.000     0.230    0.872   -0.839    0.998    0.500  900.002   -1.595   13.864
2456949.85711      -53.759    1.872    24955.043    1.529       -75.086    1.657    24954.183    1.158      -75.086    1.657   -8.662   13.165   -1.530    1.306   0.3848   0.0009   0.3795   0.0013   0.4969   0.0016   0       10.700       31.573        0.035       25.000       88.300 2456949.85634  -4.807000  -4.812000     0.000       NaN    0.000     0.227    0.872   -0.860    0.998    0.490  900.001   -8.657   13.685
2456949.86801      -61.518    1.952    24950.278    1.556       -82.847    1.746    24949.397    1.194      -82.847    1.746  -15.468   11.146   -0.297    1.495   0.3850   0.0009   0.3775   0.0013   0.4986   0.0017   0       10.693       31.524        0.030       25.000       85.200 2456949.86723  -4.822000  -4.827000     0.000       NaN    0.000     0.224    0.872   -0.881    0.998    0.500  900.001  -15.724   11.749
2456949.87892      -64.649    1.959    24947.260    1.558       -85.981    1.754    24946.359    1.196      -85.981    1.754  -21.271   14.355   -2.216    1.372   0.3829   0.0009   0.3802   0.0013   0.4984   0.0017   0       10.682       31.573        0.022       25.000       84.800 2456949.87814  -4.837000  -4.841000     0.000       NaN    0.000     0.221    0.872   -0.901    0.998    0.510  900.000  -21.617   14.820
2456949.89315      -71.860    1.983    24939.463    1.562       -93.196    1.781    24938.534    1.202      -93.196    1.781   -4.139   13.187    3.450    1.411   0.3824   0.0009   0.3771   0.0013   0.4966   0.0017   0       10.684       31.386        0.017       25.000       84.500 2456949.89236  -4.854000  -4.858000     0.000       NaN    0.000     0.217    0.872   -0.929    0.998    0.490  900.002   -4.350   13.514
2456949.90436     -102.732    3.869    24938.214    1.588      -124.071    3.769    24937.264    1.235     -124.071    3.769  -50.537   96.052   35.119    8.255   0.4053   0.0009   0.4172   0.0014   0.5403   0.0018   0       10.663       24.053       -0.017       25.000       84.500 2456949.90357  -4.866000  -4.870000     0.000       NaN    0.000     0.214    0.872   -0.950    0.998    0.530  900.001  -44.152   97.252
2456951.64345     -255.026    2.082    24752.558    1.324      -276.006    1.891    24751.865    1.264     -276.006    1.891    4.401   14.258   12.765    1.390   0.3843   0.0010   0.3758   0.0014   0.4963   0.0018   0       10.697       31.573        0.009       25.000       78.600 2456951.64266  -4.930000  -4.934000     0.000       NaN    0.000     0.574    0.872   -0.693    0.394    0.540  900.002    4.543   14.226
2456951.86305     -220.075    2.124    24788.150    1.303      -241.114    1.937    24787.038    1.242     -241.114    1.937   11.807   17.693    6.416    1.123   0.3838   0.0009   0.3683   0.0014   0.5064   0.0018   0       10.708       31.524        0.023       25.000       80.800 2456951.86226  -5.313000  -5.318000     0.000       NaN    0.000     0.515    0.872   -1.112    0.394    0.510  900.002   11.948   18.035
