2456948.58790      222.679    2.233    25227.058    1.421       200.475    2.085    25226.283    1.304      200.475    2.085  -21.503   21.852    5.897    1.131   0.3815   0.0010   0.3686   0.0015   0.5039   0.0019   0       10.715       31.446        0.015       25.000       76.600 2456948.58712  -4.100000  -4.104000     0.000       NaN    0.000    -0.650    0.799   -0.775    0.565    0.530  900.002  -21.695   21.883
2456948.81313      203.965    1.751    25207.455    1.229       181.700    1.558    25206.251    1.091      181.700    1.558  -14.758   13.495   10.060    1.513   0.3825   0.0008   0.3785   0.0011   0.4962   0.0015   0       10.717       31.452        0.020       25.000       97.100 2456948.81235  -4.487000  -4.491000     0.000       NaN    0.000    -0.711    0.799   -1.204    0.565    0.500  900.000  -14.856   13.401
2456948.84135      194.838    1.896    25198.759    1.295       172.566    1.719    25197.501    1.165      172.566    1.719  -20.406   14.592   11.023    1.552   0.3826   0.0009   0.3775   0.0013   0.4977   0.0016   0       10.702       31.497        0.022       25.000       88.200 2456948.84056  -4.533000  -4.538000     0.000       NaN    0.000    -0.719    0.799   -1.258    0.565    0.470  900.001  -20.155   14.104
2456949.67248       21.116    2.199    25023.405    1.662        -0.161    2.019    25022.897    1.329       -0.161    2.019   10.359   16.570   -0.513    1.837   0.3867   0.0010   0.3772   0.0015   0.5052   0.0019   0       10.711       31.544        0.020       25.000       75.000 2456949.67170  -4.480000  -4.484000     0.000       NaN    0.000     0.277    0.872   -0.508    0.998    0.490  900.002   10.881   16.820
2456949.68358       17.404    1.977    25019.734    1.564        -3.876    1.774    25019.205    1.205       -3.876    1.774   20.447   11.310   -0.846    1.272   0.3867   0.0009   0.3777   0.0013   0.5098   0.0017   0       10.712       31.516        0.019       25.000       84.500 2456949.68280  -4.500000  -4.504000     0.000       NaN    0.000     0.274    0.872   -0.529    0.998    0.520  900.002   20.586   11.796
2456949.69408       11.010    1.909    25017.554    1.540       -10.273    1.698    25017.005    1.173      -10.273    1.698   15.448   11.663   -2.586    1.118   0.3861   0.0009   0.3791   0.0013   0.5088   0.0017   0       10.709       31.505        0.016       25.000       87.500 2456949.69329  -4.519000  -4.523000     0.000       NaN    0.000     0.271    0.872   -0.549    0.998    0.490  900.001   15.839   12.344
2456949.70496        7.671    1.773    25015.112    1.484       -13.615    1.544    25014.542    1.099      -13.615    1.544    1.765   13.134    0.003    1.516   0.3839   0.0008   0.3780   0.0012   0.5061   0.0015   0       10.709       31.520        0.017       25.000       95.800 2456949.70418  -4.539000  -4.543000     0.000       NaN    0.000     0.268    0.872   -0.570    0.998    0.500  900.001    1.761   13.744
2456949.71565       20.343    1.672    25027.870    1.441        -0.945    1.427    25027.280    1.040       -0.945    1.427   46.206   11.372   -3.023    0.989   0.3854   0.0007   0.3777   0.0011   0.5060   0.0014   0       10.684       31.572        0.019       25.000      102.700 2456949.71487  -4.559000  -4.563000     0.000       NaN    0.000     0.265    0.872   -0.590    0.998    0.490  900.001   46.411   11.590
2456949.72674       22.615    1.689    25028.760    1.449         1.324    1.447    25028.149    1.051        1.324    1.447   20.521   10.886   -1.426    1.075   0.3835   0.0007   0.3764   0.0011   0.4946   0.0014   0       10.680       31.596        0.027       25.000      101.200 2456949.72596  -4.580000  -4.584000     0.000       NaN    0.000     0.262    0.872   -0.611    0.998    0.520  900.001   20.702   11.057
2456949.73711       25.616    1.722    25033.919    1.462         4.322    1.485    25033.288    1.069        4.322    1.485    1.069   12.304   -3.876    1.333   0.3852   0.0008   0.3784   0.0011   0.4957   0.0014   0       10.687       31.553        0.015       25.000       99.400 2456949.73633  -4.600000  -4.604000     0.000       NaN    0.000     0.259    0.872   -0.631    0.998    0.480  900.000    1.088   12.407
2456949.74800       23.644    1.861    25029.048    1.520         2.347    1.644    25028.396    1.147        2.347    1.644    3.404   13.782   -1.405    1.476   0.3845   0.0008   0.3773   0.0012   0.4997   0.0016   0       10.690       31.537        0.018       25.000       90.800 2456949.74722  -4.620000  -4.625000     0.000       NaN    0.000     0.257    0.872   -0.652    0.998    0.490  900.001    3.434   13.908
2456949.75870       20.053    1.941    25027.085    1.552        -1.247    1.734    25026.413    1.189       -1.247    1.734  -24.832   13.649   -1.382    1.705   0.3843   0.0009   0.3790   0.0013   0.4980   0.0017   0       10.694       31.520        0.016       25.000       86.600 2456949.75791  -4.640000  -4.645000     0.000       NaN    0.000     0.254    0.872   -0.672    0.998    0.480  900.001  -25.005   13.785
2456949.77053       11.827    1.933    25018.725    1.549        -9.476    1.725    25018.030    1.185       -9.476    1.725   -2.157   12.493    1.735    1.582   0.3851   0.0009   0.3784   0.0013   0.4985   0.0017   0       10.722       31.448       -0.008       25.000       87.300 2456949.76975  -4.662000  -4.667000     0.000       NaN    0.000     0.250    0.872   -0.695    0.998    0.580  900.001   -2.203   12.605
2456949.78000        0.775    2.120    25011.401    1.640       -20.531    1.932    25010.688    1.301      -20.531    1.932   13.192   15.424   -2.170    1.650   0.3830   0.0010   0.3775   0.0015   0.4983   0.0
